[monitor size],width,1360,height,768
[filter size],width,1376,height,784
when eye is closed: (x y)=(0 0)

time(ms),x,y
2667,659,263
2683,664,263
2699,664,263
2711,211,122
2726,81,55
2747,81,55
2756,81,55
2773,67,39
2791,67,39
2804,64,34
2823,64,34
2835,53,33
2855,51,33
2872,51,33
2881,51,33
2901,46,53
2914,46,53
2931,46,53
2947,55,42
2960,55,42
2976,180,88
2991,180,88
3014,310,130
3022,310,130
3038,382,147
3056,382,147
3069,425,159
3087,425,159
3100,600,233
3116,600,233
3130,583,208
3151,583,208
3166,583,208
3185,586,208
3195,586,208
3216,585,204
3225,585,204
3252,586,202
3265,586,202
3285,586,202
3296,594,212
3314,594,212
3330,594,212
3343,594,215
3359,594,215
3375,594,215
3395,593,213
3408,595,213
3421,595,213
3442,595,213
3452,779,289
3469,779,289
3483,780,287
3500,780,287
3516,781,278
3530,781,278
3547,785,282
3566,785,282
3577,782,282
3597,782,282
3609,782,284
3628,782,284
3648,784,284
3656,784,284
3675,784,284
3687,786,286
3707,786,286
3725,792,281
3734,792,281
3753,793,273
3764,0,0
3786,0,0
3796,0,0
3812,0,0
3831,0,0
3843,0,0
3866,0,0
3875,0,0
3889,0,0
3906,0,0
3920,0,0
3936,0,0
3956,573,353
3967,573,353
3983,571,365
3998,571,365
4020,574,362
4037,574,362
4045,571,359
4065,571,359
4077,558,317
4096,558,317
4114,558,317
4123,545,219
4140,545,219
4154,305,389
4175,305,389
4185,318,355
4201,318,355
4221,318,355
4233,340,422
4255,340,422
4264,340,422
4279,341,432
4295,341,432
4310,382,507
4327,382,507
4346,361,520
4358,361,520
4377,306,405
4388,306,405
4409,306,405
4425,232,258
4436,232,258
4455,232,258
4467,199,177
4483,180,127
4500,0,0
4514,0,0
4529,0,0
4544,0,0
4565,0,0
4575,0,0
4591,0,0
4611,0,0
4622,0,0
4642,0,0
4654,0,0
4670,0,0
4686,0,0
4700,0,0
4717,0,0
4736,0,0
4748,0,0
4765,0,0
4779,0,0
4798,0,0
4819,0,0
4826,163,-86
4846,738,14
4857,738,14
4877,830,23
4895,830,23
4904,859,22
4920,859,22
4935,859,22
4956,875,25
4966,875,25
4981,885,28
4998,885,28
5013,922,38
5032,922,38
5045,999,27
5059,999,27
5076,999,27
5090,1076,254
5107,0,0
5127,0,0
5138,0,0
5158,0,0
5169,0,0
5189,0,0
5208,0,0
5216,0,0
5236,0,0
5246,0,0
5264,0,0
5281,0,0
5294,0,0
5310,0,0
5325,0,0
5343,0,0
5362,0,0
5372,0,0
5392,0,0
5403,0,0
5423,0,0
5435,0,0
5450,0,0
5465,0,0
5480,0,0
5497,0,0
5517,0,0
5528,0,0
5548,0,0
5559,0,0
5579,0,0
5599,0,0
5606,0,0
5626,0,0
5637,0,0
5657,0,0
5675,0,0
5684,0,0
5700,0,0
5715,0,0
5733,0,0
5753,0,0
5762,0,0
5778,0,0
5793,0,0
5813,0,0
5825,0,0
5840,0,0
5856,0,0
5871,0,0
5887,0,0
5907,0,0
5918,0,0
5939,0,0
5949,0,0
5969,0,0
5989,0,0
5999,0,0
6011,0,0
6027,0,0
6047,0,0
6065,0,0
6074,0,0
6090,0,0
6105,0,0
6126,0,0
6136,0,0
6152,0,0
6172,0,0
6183,0,0
6203,0,0
6215,0,0
6230,0,0
6246,0,0
6261,0,0
6278,0,0
6295,0,0
6308,0,0
6328,0,0
6339,0,0
6359,0,0
6379,0,0
6386,0,0
6406,0,0
6417,0,0
6437,0,0
6455,0,0
6464,0,0
6480,0,0
6495,0,0
6511,0,0
6531,0,0
6542,0,0
6562,0,0
6573,0,0
6593,0,0
6605,0,0
6620,0,0
6636,0,0
6651,0,0
6667,0,0
6687,0,0
6698,0,0
6718,0,0
6729,0,0
6749,0,0
6769,0,0
6776,0,0
6792,0,0
6807,0,0
6827,0,0
6845,0,0
6854,0,0
6870,0,0
6885,0,0
6906,0,0
6918,0,0
6932,0,0
6952,0,0
6963,0,0
6983,0,0
6995,0,0
7010,0,0
7025,0,0
7041,0,0
7057,0,0
7077,0,0
7088,0,0
7108,0,0
7119,0,0
7139,0,0
7159,0,0
7166,0,0
7186,0,0
7197,0,0
7217,0,0
7235,0,0
7245,0,0
7260,0,0
7275,0,0
7298,0,0
7308,0,0
7322,0,0
7342,0,0
7353,0,0
7374,0,0
7384,0,0
7404,0,0
7423,0,0
7431,0,0
7447,0,0
7467,0,0
7478,0,0
7498,0,0
7509,0,0
7525,0,0
7545,0,0
7557,0,0
7576,0,0
7587,0,0
7604,0,0
7622,0,0
7634,0,0
7649,0,0
7665,0,0
7686,0,0
7698,0,0
7717,0,0
7733,0,0
7749,0,0
7761,0,0
7776,0,0
7790,0,0
7808,0,0
7821,0,0
7837,0,0
7858,0,0
7868,0,0
7888,0,0
7899,0,0
7919,0,0
7941,0,0
7955,0,0
7966,0,0
7977,0,0
7997,0,0
8009,0,0
8024,0,0
8041,0,0
8056,0,0
8074,0,0
8086,0,0
8102,0,0
8119,0,0
8133,0,0
8149,0,0
8171,0,0
8184,0,0
8202,0,0
8218,0,0
8233,0,0
8243,0,0
8258,0,0
8273,0,0
8289,0,0
8311,0,0
8329,0,0
8337,0,0
8356,0,0
8367,0,0
8387,0,0
8405,0,0
8414,0,0
8430,0,0
8445,0,0
8462,0,0
8482,0,0
8492,0,0
8512,0,0
8523,0,0
8539,0,0
8554,0,0
8570,0,0
8586,0,0
8601,0,0
8617,0,0
8638,0,0
8648,0,0
8668,0,0
8679,0,0
8699,0,0
8722,0,0
8730,0,0
8741,0,0
8757,0,0
8777,0,0
8795,0,0
8804,0,0
8822,0,0
8835,0,0
8856,0,0
8866,0,0
8882,0,0
8902,0,0
8913,0,0
8933,0,0
8945,0,0
8960,0,0
8976,0,0
8991,0,0
9007,0,0
9027,0,0
9038,0,0
9053,0,0
9069,0,0
9089,0,0
9109,0,0
9154,0,0
9175,0,0
9185,0,0
9194,0,0
9210,0,0
9225,0,0
9240,0,0
9260,0,0
9272,0,0
9292,0,0
9303,0,0
9330,0,0
9337,0,0
9350,0,0
9366,0,0
9382,0,0
9396,0,0
9416,0,0
9428,0,0
9448,0,0
9459,0,0
9479,0,0
9499,0,0
9506,0,0
9526,0,0
9543,0,0
9553,0,0
9569,0,0
9584,0,0
9600,0,0
9615,0,0
9652,0,0
9664,0,0
9677,0,0
9693,0,0
9713,0,0
9725,0,0
9740,0,0
9755,0,0
9771,0,0
9786,0,0
9802,0,0
9818,0,0
9835,0,0
9849,0,0
9869,0,0
9882,0,0
9896,0,0
9916,0,0
9927,0,0
9947,0,0
9959,0,0
9974,0,0
9990,0,0
10005,0,0
10026,0,0
10036,0,0
10052,0,0
10067,0,0
10083,0,0
10103,0,0
10115,0,0
10132,0,0
10146,0,0
10161,0,0
10176,0,0
10196,0,0
10208,0,0
10228,0,0
10239,0,0
10254,0,0
10274,0,0
10288,0,0
10306,0,0
10317,0,0
10338,0,0
10355,0,0
10365,0,0
10380,0,0
10395,0,0
10416,0,0
10426,0,0
10442,0,0
10462,0,0
10473,0,0
10493,0,0
10506,0,0
10520,0,0
10536,0,0
10551,0,0
10567,0,0
10586,0,0
10598,0,0
10614,0,0
10629,0,0
10644,0,0
10661,0,0
10676,0,0
10696,0,0
10707,0,0
10727,0,0
10739,0,0
10754,0,0
10769,0,0
10785,0,0
10801,0,0
10820,0,0
10832,0,0
10848,0,0
10863,0,0
10883,0,0
10895,0,0
10910,0,0
10926,0,0
10941,0,0
10956,0,0
10974,0,0
10995,0,0
11004,0,0
11019,0,0
11039,0,0
11059,0,0
11066,0,0
11081,0,0
11097,0,0
11117,0,0
11135,0,0
11144,0,0
11160,0,0
11175,0,0
11196,0,0
11206,0,0
11222,0,0
11242,0,0
11253,0,0
11269,0,0
11284,0,0
11300,0,0
11316,0,0
11331,0,0
11348,0,0
11366,0,0
11378,0,0
11398,0,0
11409,0,0
11429,0,0
11449,0,0
11472,0,0
11479,0,0
11494,0,0
11502,0,0
11522,0,0
11534,0,0
11554,0,0
11565,0,0
11581,0,0
11601,0,0
11612,0,0
11632,0,0
11643,0,0
11663,0,0
11674,0,0
11690,0,0
11711,0,0
11721,0,0
11737,0,0
11757,0,0
11771,0,0
11783,0,0
11799,0,0
11819,0,0
11831,0,0
11846,0,0
11862,0,0
11878,0,0
11898,0,0
11908,0,0
11924,0,0
11944,0,0
12027,0,0
12062,0,0
12105,0,0
12126,0,0
12152,0,0
12182,0,0
12217,0,0
12240,0,0
12260,0,0
12294,0,0
12317,0,0
12342,0,0
12364,0,0
12398,0,0
12433,0,0
12458,0,0
12477,0,0
12503,0,0
12527,0,0
12548,0,0
12593,0,0
12621,0,0
12653,0,0
12684,0,0
12708,0,0
12738,0,0
12767,0,0
12787,0,0
12828,0,0
12848,0,0
12875,0,0
12912,0,0
12930,0,0
12960,0,0
12981,0,0
13010,0,0
13039,125,59
13070,125,59
13091,125,59
13112,125,59
13135,125,59
13157,125,59
13179,125,59
13206,76,-17
13229,415,113
13258,484,137
13289,739,219
13318,756,224
13350,748,220
13387,752,221
13435,752,221
13475,690,220
13511,504,204
13538,497,195
13571,490,200
13607,498,201
13643,500,197
13687,499,193
13713,499,193
13748,499,186
13790,500,185
13824,500,185
13860,499,182
13893,498,179
13954,498,176
13992,495,165
14023,495,162
14063,495,158
14093,495,158
14122,493,154
14145,667,163
14168,667,163
14194,658,172
14219,668,174
14241,668,174
14266,667,172
14305,661,170
14334,660,168
14375,660,166
14441,661,165
14474,659,168
14507,651,177
14540,644,182
14579,640,188
14612,635,193
14650,632,199
14693,629,205
14725,622,211
14760,620,214
14793,618,219
14819,612,218
14850,608,217
14884,602,216
14911,599,217
14940,599,217
14967,595,215
14995,591,216
15020,449,167
15039,449,167
15070,455,168
15096,462,177
15123,462,181
15150,462,181
15178,471,165
15211,471,165
15239,473,157
15268,477,152
15303,478,147
15338,479,144
15380,481,141
15413,490,139
15466,747,85
15503,734,81
15540,732,77
15578,733,77
15620,730,78
15654,731,78
15685,733,79
15721,868,157
15768,976,278
15803,976,278
15860,1001,353
15885,1021,385
15922,1094,472
15973,1091,505
16009,1084,478
16046,1085,476
16085,1088,471
16119,1068,477
16148,621,500
16167,612,525
16189,612,525
16209,612,525
16238,607,508
16268,584,501
16320,571,484
16357,579,478
16396,430,462
16428,276,537
16484,288,555
16510,304,565
16558,303,570
16604,298,632
16638,291,622
16662,288,624
16701,269,595
16745,259,574
16772,250,564
16810,245,550
16855,209,478
16894,220,489
16926,207,491
16977,210,493
17013,0,0
17042,0,0
17074,0,0
17098,0,0
17134,0,0
17154,0,0
17184,0,0
17216,0,0
17243,0,0
17276,0,0
17306,0,0
17332,0,0
17368,0,0
17388,0,0
17415,0,0
17455,0,0
17481,0,0
17510,0,0
17530,0,0
17555,0,0
17579,0,0
17602,0,0
17630,0,0
17661,0,0
17702,0,0
17741,0,0
17769,0,0
17803,0,0
17835,0,0
17859,0,0
17894,0,0
17930,0,0
17973,0,0
18006,0,0
18044,0,0
18076,0,0
18106,0,0
18144,0,0
18168,0,0
18202,0,0
18226,0,0
18250,0,0
18277,0,0
18305,0,0
18332,0,0
18353,0,0
18378,0,0
18403,0,0
18424,0,0
18451,0,0
18494,0,0
18525,0,0
18556,0,0
18595,0,0
18629,0,0
18656,0,0
18705,0,0
18736,0,0
18769,0,0
18792,0,0
18819,0,0
18848,0,0
18874,0,0
18903,0,0
18937,0,0
18961,0,0
19010,-53,-160
19047,274,-14
19083,826,195
19117,1029,333
19155,0,0
19183,0,0
19216,0,0
19245,0,0
19261,0,0
19288,0,0
19323,0,0
19375,0,0
19405,0,0
19453,0,0
19488,0,0
19511,0,0
19546,0,0
19576,0,0
19601,0,0
19637,0,0
19660,0,0
19691,0,0
19726,0,0
19757,0,0
19784,0,0
19807,0,0
19846,0,0
19879,0,0
19911,0,0
19937,0,0
19959,0,0
20019,0,0
20040,0,0
20079,0,0
20102,0,0
20128,0,0
20158,0,0
20192,0,0
20224,0,0
20257,0,0
20293,0,0
20321,0,0
20350,0,0
20393,0,0
20415,0,0
20437,0,0
20466,0,0
20505,0,0
20528,0,0
20556,0,0
20582,0,0
20606,0,0
20628,0,0
20652,0,0
20674,0,0
20701,0,0
20720,0,0
20741,0,0
20761,0,0
20781,0,0
20808,0,0
20829,0,0
20849,0,0
20870,0,0
20897,0,0
20919,0,0
20964,725,341
21008,710,337
21063,712,334
21099,777,319
21132,815,295
21170,829,302
21213,828,291
21249,828,289
21285,828,291
21328,827,285
21368,826,279
21403,823,277
21441,821,271
21466,821,271
21501,820,261
21547,820,261
21590,567,254
21634,528,305
21670,516,307
21714,512,302
21751,509,301
21789,507,298
21820,507,298
21847,507,298
21884,506,298
21920,506,298
21958,508,289
21984,511,283
22018,512,278
22072,515,274
22110,517,268
22150,517,268
22186,517,264
22226,640,303
22251,659,316
22283,659,316
22313,663,309
22340,660,312
22361,660,312
22388,660,314
22412,661,316
22438,661,316
22463,661,321
22495,656,321
22519,657,320
22557,658,324
22604,658,324
22642,658,322
22677,659,324
22707,658,324
22729,658,324
22773,659,323
22810,658,323
22845,657,323
22880,549,153
22914,557,141
22956,558,149
22994,556,150
23034,0,0
23070,0,0
23103,0,0
23135,0,0
23168,0,0
23192,0,0
23220,0,0
23259,0,0
23282,0,0
23322,0,0
23345,0,0
23380,0,0
23410,0,0
23439,0,0
23467,0,0
23496,0,0
23528,0,0
23575,0,0
23607,0,0
23638,0,0
23671,0,0
23705,0,0
23738,0,0
23763,0,0
23791,0,0
23815,0,0
23837,0,0
23866,0,0
23897,0,0
23930,0,0
23961,0,0
23989,0,0
24014,0,0
24060,0,0
24098,0,0
24129,0,0
24162,0,0
24188,0,0
24220,0,0
24244,0,0
24274,0,0
24305,0,0
24336,0,0
24360,0,0
24378,0,0
24400,0,0
24423,0,0
24449,0,0
24468,0,0
24482,0,0
24509,0,0
24528,0,0
24549,0,0
24597,0,0
24626,0,0
24650,0,0
24683,0,0
24719,0,0
24754,0,0
24781,0,0
24822,0,0
24851,0,0
24884,0,0
24916,0,0
24951,0,0
24987,0,0
25016,0,0
25053,0,0
25090,0,0
25122,0,0
25154,0,0
25183,0,0
25207,0,0
25242,0,0
25264,0,0
25293,0,0
25316,0,0
25341,0,0
25363,0,0
25384,0,0
25414,0,0
25443,0,0
25475,0,0
25504,0,0
25527,0,0
25547,0,0
25604,0,0
25633,0,0
25664,0,0
25694,0,0
25716,0,0
25743,0,0
25770,0,0
25796,0,0
25830,0,0
25859,0,0
25884,0,0
25907,0,0
25939,0,0
25975,0,0
26008,0,0
26032,0,0
26075,0,0
26128,0,0
26158,0,0
26188,0,0
26216,0,0
26255,0,0
26276,0,0
26306,0,0
26339,0,0
26368,0,0
26397,0,0
26420,0,0
26441,0,0
26466,0,0
26483,0,0
26504,0,0
26526,0,0
26551,0,0
26575,0,0
26612,0,0
26633,42,-97
26656,182,80
26677,254,134
26704,255,131
26730,255,131
26750,261,134
26774,265,133
26796,265,133
26831,263,131
26861,266,129
26886,0,0
26913,0,0
26940,0,0
26976,0,0
27010,0,0
27043,0,0
27079,0,0
27131,0,0
27164,0,0
27195,0,0
27228,0,0
27252,0,0
27282,0,0
27316,0,0
27348,0,0
27378,0,0
27406,0,0
27434,0,0
27459,0,0
27483,0,0
27506,0,0
27524,0,0
27546,0,0
27570,0,0
27595,0,0
27633,0,0
27654,0,0
27677,0,0
27708,0,0
27733,0,0
27770,0,0
27801,0,0
27832,0,0
27862,0,0
27903,0,0
27934,0,0
27963,0,0
27994,0,0
28028,0,0
28050,0,0
28083,0,0
28134,0,0
28169,0,0
28197,0,0
28234,0,0
28261,0,0
28295,0,0
28322,0,0
28351,0,0
28379,0,0
28407,0,0
28440,0,0
28467,0,0
28503,0,0
28530,0,0
28563,0,0
28604,0,0
28646,0,0
28685,0,0
28705,0,0
28736,0,0
28760,0,0
28797,0,0
28823,0,0
28861,0,0
28890,0,0
28916,0,0
28949,0,0
28973,0,0
29002,0,0
29030,0,0
29064,0,0
29093,0,0
29144,0,0
29173,0,-78
29208,29,-13
29238,0,0
29273,0,0
29299,0,0
29332,0,0
29374,37,220
29403,50,144
29431,50,144
29464,50,144
29499,68,160
29524,68,160
29549,79,279
29572,109,449
29601,109,449
29636,109,449
29667,108,474
29695,97,465
29732,102,464
29771,102,464
29814,103,463
29847,103,461
29876,103,461
29909,824,480
29944,811,482
29975,811,482
30003,811,482
30043,805,479
30076,805,484
30108,815,442
30157,815,442
30200,824,477
30231,928,461
30261,972,458
30289,1123,475
30334,1123,475
30378,1148,457
30415,1161,441
30452,1178,404
30487,1244,243
30520,1244,243
30551,1246,233
30574,1240,251
30603,1240,251
30635,1240,253
30676,1239,254
30715,1240,252
30749,1242,249
30785,1241,247
30810,1241,247
30851,1240,243
30899,1234,234
30952,1223,218
30988,1216,202
31022,1212,195
31051,1210,188
31092,1331,27
31139,1349,19
31178,1359,18
31205,1355,11
31237,1355,11
31267,1350,12
31302,1350,12
31336,1350,10
31359,1350,9
31396,1350,9
31428,1350,4
31467,1350,-1
31492,1349,-9
31537,1349,-9
31569,1349,-14
31593,1349,-14
31620,1350,-15
31649,0,0
31682,0,0
31711,0,0
31737,0,0
31763,0,0
31788,0,0
31808,0,0
31836,0,0
31864,0,0
31889,0,0
31920,0,0
31946,0,0
31976,0,0
32003,1345,-55
32043,1216,3
32070,1215,11
32107,1216,9
32143,1212,9
32186,1212,9
32223,1214,5
32264,1215,5
32299,1213,3
32343,1039,23
32384,944,14
32415,944,14
32441,944,14
32469,942,12
32499,942,12
32534,942,12
32575,942,13
32606,942,13
32637,942,13
32663,942,13
32709,692,43
32746,464,46
32771,459,40
32801,457,40
32845,451,53
32889,453,40
32929,450,42
32969,497,26
33010,526,25
33044,550,19
33080,0,0
33111,0,0
33142,0,0
33187,0,0
33207,0,0
33228,0,0
33248,0,0
33270,0,0
33288,0,0
33309,0,0
33338,0,0
33362,0,0
33389,0,0
33412,0,0
33435,0,0
33462,0,0
33486,0,0
33511,0,0
33534,0,0
33567,0,0
33589,0,0
33620,0,0
33639,0,0
33664,0,0
33701,0,0
33735,0,0
33762,0,0
33786,0,0
33825,0,0
33853,0,0
33883,0,0
33919,0,0
33949,0,0
33978,0,0
34006,0,0
34029,0,0
34064,0,0
34098,0,0
34122,0,0
34152,0,0
34187,0,0
34233,0,0
34262,0,0
34298,0,0
34332,0,0
34364,0,0
34392,0,0
34427,0,0
34461,0,0
34491,0,0
34523,0,0
34553,0,0
34576,0,0
34607,0,0
34637,0,0
34659,0,0
34680,0,0
34713,0,0
34737,0,0
34763,0,0
34789,0,0
34808,0,0
34828,0,0
34851,0,0
34870,0,0
34895,0,0
34913,0,0
34932,0,0
34955,0,0
34977,0,0
35004,0,0
35029,0,0
35056,-2,-109
35078,69,-8
35101,69,-8
35127,71,-1
35152,71,-1
35173,71,-4
35204,71,-6
35226,71,-6
35250,69,-7
35273,69,-8
35294,69,-11
35318,69,-11
35342,70,-12
35370,73,-11
35390,73,-11
35408,76,-14
35437,76,-14
35463,78,-16
35492,79,-17
35522,80,-18
35545,0,0
35574,0,0
35594,0,0
35617,0,0
35641,0,0
35663,0,0
35688,0,0
35725,0,0
35746,0,0
35767,0,0
35787,0,0
35810,0,0
35835,0,0
35855,0,0
35873,0,0
35897,0,0
35921,0,0
35943,0,0
35965,0,0
35992,0,0
36008,114,-22
36036,120,-20
36060,126,-17
36082,126,-17
36105,130,-14
36130,135,-13
36149,140,-10
36174,140,-10
36196,145,-7
36224,145,-7
36246,148,-4
36268,152,-2
36294,152,-2
36318,0,0
36337,0,0
36361,0,0
36383,0,0
36409,0,0
36467,0,0
36500,0,0
36524,0,0
36545,0,0
36571,0,0
36598,0,0
36621,0,0
36643,0,0
36664,0,0
36691,0,0
36715,0,0
36748,0,0
36775,0,0
36804,0,0
36832,0,0
36859,0,0
36882,0,0
36907,0,0
36930,0,0
36956,0,0
36985,0,0
37006,0,0
37028,0,0
37051,0,0
37075,0,0
37098,0,0
37118,0,0
37145,0,0
37172,0,0
37196,0,0
37231,0,0
37251,0,0
37273,0,0
37299,0,0
37326,0,0
37349,0,0
37378,0,0
37402,0,0
37422,0,0
37442,0,0
37464,0,0
37489,0,0
37511,0,0
37540,0,0
37570,0,0
37595,0,0
37618,0,0
37642,0,0
37672,0,0
37696,0,0
37720,0,0
37761,0,0
37786,0,0
37812,0,0
37837,0,0
37861,0,0
37888,0,0
37929,0,0
37954,0,0
37975,0,0
38006,0,0
38033,0,0
38063,0,0
38099,0,0
38123,0,0
38148,0,0
38175,0,0
38202,0,0
38227,0,0
38264,0,0
38294,0,0
38325,0,0
38356,0,0
38383,0,0
38416,0,0
38443,0,0
38476,0,0
38501,0,0
38539,0,0
38564,0,0
38601,0,0
38624,0,0
38655,0,0
38684,0,0
38722,0,0
38752,0,0
38793,0,0
38830,0,0
38862,0,0
38886,0,0
38925,0,0
38951,0,0
38980,0,0
39004,0,0
39039,0,0
39061,0,0
39075,0,0
39104,0,0
39127,0,0
39151,0,0
39174,0,0
39199,0,0
39226,0,0
39263,0,0
39289,0,0
39309,0,0
39334,0,0
39362,0,0
39396,0,0
39433,0,0
39463,0,0
39504,0,0
39532,0,0
39556,0,0
39590,0,0
39611,0,0
39636,0,0
39660,0,0
39690,0,0
39716,0,0
39740,0,0
39789,0,0
39822,0,0
39870,0,0
39897,0,0
39921,0,0
39953,0,0
39975,0,0
40012,0,0
40040,0,0
40076,0,0
40105,0,0
40129,0,0
40153,0,0
40172,0,0
40194,0,0
40218,0,0
40240,0,0
40273,0,0
40294,0,0
40316,0,0
40341,0,0
40370,0,0
40394,0,0
40418,0,0
40440,0,0
40468,0,0
40493,0,0
40520,0,0
40543,0,0
40566,0,0
40596,0,0
40626,0,0
40691,0,0
40725,0,0
40754,0,0
40791,0,0
40834,0,0
40866,0,0
40900,0,0
40927,0,0
40952,0,0
40983,0,0
41024,0,0
41048,0,0
41080,0,0
41112,0,0
41147,0,0
41173,0,0
41200,0,0
41222,0,0
41243,0,0
41266,0,0
41300,0,0
41332,0,0
41353,0,0
41373,0,0
41402,0,0
41424,0,0
41451,0,0
41474,0,0
41495,0,0
41517,0,0
41537,0,0
41562,0,0
41586,0,0
41614,0,0
41638,0,0
41662,0,0
41685,0,0
41707,0,0
41747,0,0
41781,0,0
41825,0,0
41849,0,0
41882,0,0
41906,0,0
41939,0,0
41973,0,0
41995,0,0
42032,0,0
42054,0,0
42085,0,0
42113,0,0
42139,0,0
42159,0,0
42184,0,0
42206,0,0
42234,0,0
42257,0,0
42277,0,0
42307,0,0
42328,0,0
42350,0,0
42385,0,0
42408,0,0
42444,0,0
42472,0,0
42500,0,0
42524,0,0
42547,0,0
42570,0,0
42600,0,0
42635,0,0
42659,0,0
42684,0,0
42707,0,0
42732,0,0
42755,0,0
42775,0,0
42797,0,0
42839,0,0
42866,0,0
42888,0,0
42915,0,0
42937,0,0
42962,0,0
42982,0,0
43006,0,0
43038,0,0
43066,0,0
43100,0,0
43129,0,0
43151,0,0
43176,0,0
43210,0,0
43242,0,0
43274,0,0
43302,0,0
43348,0,0
43367,0,0
43405,0,0
43427,0,0
43474,0,0
43500,0,0
43521,0,0
43556,0,0
43576,0,0
43596,0,0
43632,0,0
43666,0,0
43703,0,0
43743,0,0
43789,0,0
43824,0,0
43860,0,0
43891,0,0
43911,0,0
43950,0,0
43972,0,0
44010,0,0
44034,0,0
44062,0,0
44082,0,0
44112,0,0
44168,0,0
44187,0,0
44214,0,0
44234,0,0
44255,0,0
44277,0,0
44301,0,0
44332,0,0
44353,0,0
44373,0,0
44406,0,0
44445,0,0
44477,0,0
44497,0,0
44519,0,0
44549,0,0
44578,0,0
44606,0,0
44629,0,0
44650,0,0
44682,0,0
44706,0,0
44726,0,0
44758,0,0
44779,0,0
44807,0,0
44828,0,0
44857,0,0
44878,0,0
44898,0,0
44930,0,0
44966,0,0
44990,0,0
45011,0,0
45040,0,0
45071,0,0
45100,0,0
45131,0,0
45153,0,0
45178,0,0
45201,0,0
45232,0,0
45252,0,0
45277,0,0
45298,0,0
45327,0,0
45362,0,0
45388,0,0
45419,0,0
45454,0,0
45483,0,0
45515,0,0
45548,0,0
45579,0,0
45602,0,0
45630,0,0
45662,0,0
45688,0,0
45724,0,0
45757,0,0
45788,0,0
45821,0,0
45852,0,0
45896,0,0
45933,0,0
45962,0,0
45999,0,0
46037,0,0
46081,0,0
46118,0,0
46144,0,0
46181,0,0
46205,0,0
46236,0,0
46262,0,0
46289,0,0
46310,0,0
46338,0,0
46377,0,0
46403,0,0
46443,0,0
46466,0,0
46489,0,0
46525,0,0
46546,0,0
46575,0,0
46603,0,0
46646,0,0
46687,0,0
46712,0,0
46751,0,0
46781,0,0
46811,0,0
46838,0,0
46880,0,0
46905,0,0
46949,0,0
46975,0,0
47023,0,0
47050,0,0
47082,0,0
47112,0,0
47143,0,0
47174,0,0
47203,0,0
47236,0,0
47261,0,0
47288,0,0
47316,0,0
47339,0,0
47370,0,0
47399,0,0
47427,0,0
47450,0,0
47474,0,0
47498,0,0
47532,0,0
47569,0,0
47598,0,0
47631,0,0
47653,0,0
47693,0,0
47717,0,0
47740,0,0
47774,0,0
47805,0,0
47835,0,0
47860,0,0
47899,0,0
47931,0,0
47958,0,0
47987,0,0
48032,0,0
48053,0,0
48083,0,0
48114,0,0
48151,0,0
48176,0,0
48211,0,0
48239,0,0
48262,0,0
48292,0,0
48324,0,0
48350,0,0
48391,0,0
48417,0,0
